歌单标题,id,昵称,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数
夜色渐晚｜我会永远陪着你 做你的常青树,450639585,四季里的懒睡猫,介绍：我在黄昏写上一封信载着落日余晖和银河的浪漫寄给你寄给温柔本身做你该做的事情并接受他的事与愿违我们需要努力但是也许我们努力了我们最终 依然是竹篮打水一场空但并不代表着 我们不应该努力因为如果你不努力那就一定是竹篮打水一场空,45,132512,2465,65,97
被迫营业丨用音乐治愈返工第一天,201586,原创君,介绍：金窝银窝不如戴上耳机奋战办公桌！/封面来自@咔咔虎,28,213887,810,18,13
小酒馆里的民谣,359904556,开心疗养院,介绍：民谣很文艺，可小酒馆里的酒都不便宜。就像是我们稍不努力，连情怀都养不起。,575,6585937,50313,609,97
【电子音乐】是你给我铺垫的未来,252332327,邱小白Time,介绍：这个歌单包含了现在特别流行的电子音乐风格类型,105,607478,701,35,17
隔壁老樊 解忧邵帅 枯木逢春,596499189,Just-7ccc,介绍：愿你在我看不到的地方安然无恙，愿你的冬天永远不缺暖阳。愿你的明天不再经历雨打风霜，愿你的未来永远热泪盈眶。愿我在六十岁的时候陪你看看夕阳，愿我在想起你嘴角微微上扬。愿我在北方的冬天为你披件衣裳，愿我在一贫如洗能有你在身旁 ​​​封面 隔壁老樊感谢聆听！！！！,83,14918665,144222,1200,381
孤独旅人 | 这首民谣唱出了谁的不眠心事,2118682115,月亮藏不住的小情绪,介绍：你是隔着一段黄昏不远不近的距离，你是听完一首民谣的时间。封面：房东的猫,62,35102,203,2,0
听完就去表白｜双向的奔赴才有意义,360346613,6D英语专八,介绍：旋律rap，甜到爆炸，可以表白的情歌rap，超好听的搭配说唱，持续收录中……,52,855946,3523,335,0
你是非常可爱的人， 应该遇见最好的人,48115956,杉茶先生,介绍：你是非常可爱的人真应该遇见最好的人我也希望我就是/ 王小波,57,14947846,158114,2916,1259
华语经典 | 听这些歌的90后都长大了,2118682115,月亮藏不住的小情绪,介绍：时光荏苒，流年似水，远去的尘封往事值得品味，逝去的青春依然值得回忆，走过的路子，留下时代的印痕，蕴含着成长的足迹。封面：仙剑奇侠传三 夕瑶 飞蓬,71,557741,3784,28,17
说唱诗人｜向下扎根 向上生长,97515301,Bzstrive,介绍：说唱文化，自起源以来就裹挟着各式各样离经叛道的内容，但也存在不少清流，放眼国内的说唱圈，也游离着这样一群说唱诗人，他们的歌词，诗情画意；他们的思想，总能在审美疲劳下，给你带来一片心仪的绿荫。封面：Jony J,51,512167,3031,42,11
民谣丨我走遍大街小巷无人如你,2118682115,月亮藏不住的小情绪,介绍：“你是我患得患失的梦 我是你可有可无的人”——解忧邵帅《写给黄淮》民谣很穷，吉他很贵，女孩很美，男孩不配，民谣有三：爱情 理想 远方，听者有三：孤独 平庸 落魄，听后有三：费烟 费酒 费心，这辈子永远都是亏欠。封面：房东的猫 主唱 王心怡,37,335515,1535,13,3
郝云|奔向自己的理想主义，永远闪着光,1,网易云音乐,介绍：郝云，1979年2月25日出生于河南省郑州市，中国内地男歌手、音乐制作人、词曲创作人。坦然面对、真诚歌唱，说起来容易做起来难，而他的歌听来有苦也有乐，这就是生活，这就是郝云！,23,3484,32,0,3
温柔男嗓哄你入睡,565918355,is慎之,介绍：你是我的半截诗不许别人改一个字,268,13101056,110330,1529,450
「古风」人间有味是清欢 未妨惆怅是清狂,129593031,mayuko然,介绍：细雨斜风作晓寒淡烟疏柳媚晴滩入淮清洛渐漫漫雪沫乳花浮午盏蓼茸蒿笋试春盘人间有味是清欢重帏深下莫愁堂卧后清宵细细长神女生涯原是梦小姑居处本无郎风波不信菱枝弱月露谁教桂叶香直道相思了无益未妨惆怅是清狂封面画师：微博ID眠狼,193,10281072,197190,2496,620
【民谣】民谣是毒也是药,54278024,零下Young,介绍：如果安静的述说可以感动世界，那么浅浅的吟唱一定会让世界沉寂；如果世界真的可以沉寂，那它一定是要让我们记得，记得那个声音，记得那一首首歌。,109,14876397,161722,2805,633
经典怀旧｜染指流年重温70年代情,1489286516,贝克克y,介绍：老歌折射着时代的变迁，承载着历史的珍藏。熟悉的歌声，再次重温，回忆满满的不止是旋律，还有听歌时的回忆。也许是年纪大了的缘故，听的歌曲越来越怀旧，一曲曲老歌反复地听着，让心情随着那记忆中的旋律起伏，静静地，在帐里沉醉，在帐里体会另一种别样的美丽，在优美的旋律中，过往的一切都变得那么亲切、难忘。,151,39382,398,1,0
华语 | 我试着把孤独藏进耳机 用回忆代替,2118682115,月亮藏不住的小情绪,介绍：有些人，有些事，淡淡想起就好。走进心里的人难以忘掉，用心投入的感情难以磨灭。爱不是烟花美丽的绽放，短短惊艳之后飘然落下暗淡的灰烬。爱是演绎在人生舞台上永不结束的倾城之恋，主角是你我。不要让这尘世再多一双失落的眼睛，不要让世无真爱的说法再度被验证一次，我不做那个体验者。封面：赵今麦,159,854896,4303,48,32
民谣 |岁月缱绻时光，愿你依旧从前模样,124272747,夕日向暖,介绍：“选择民谣，就是它更贴近生活。”热爱音乐，却不为音乐所累，不为创作而作！只要有生活，就有民谣，民谣不仅仅是一首歌，还是一种生活态度，它在每个人心中都有着不一样的定位，我相信很多人爱上民谣其实很简单，民谣很好听，给予心灵上的一种安静，能够在孤独的夜晚放肆呐喊！有人说民谣很沧桑，很多故事，很多经历，很容易听得落泪，其实使你落泪的并不是这些，只因为很多人与他们有着相似的经历。民谣有瘾，这种瘾叫做:生活、经历、活着、存在、无奈，对于喜欢民谣的人来说，不需要它有怎样的价值地位，懂的人懂、任何一样事物，爱的人都知道、自己喜欢才是最重要的，太过火反而会失去原本的纯真。民谣很简单，只需要一把一把吉他就可以弹奏出来了；民谣也很复杂，复杂到你必须用心去体会歌里的酸甜苦辣……张开双臂，去拥有更美好的沧海桑田吧！,141,8209343,62475,750,254
民谣暖调 | 世间心墙，温柔难防,1580575984,迷藏lb,介绍：人生一路，一步有一步的感悟。无论时光如何流转，有些东西不会改变，那就是对美好生活的追求，对真情的渴望。本歌单精选治愈民谣，让我们疲魚时来首民谣吧，给心灵带来一点点慰藉。,68,2311,4,0,0
给过去的自己 | 破茧成蝶，迎风而立,1,网易云音乐,介绍：每个人都会长大，蚕化蝶是需要蜕变的，彩虹出现是需要经历风雨的。成长的过程好比破茧成蝶，挣扎着褪掉所有的青涩和丑陋，在阳光下抖动轻盈美丽的翅膀，开始展现自我风采。现如今我们已经褪去了当年的稚嫩与青涩，再回听这些经典歌曲，又会有别样的感触。本歌单收录了刘惜君、黄绮珊、祝兰兰、阿海、赵震宇、单行道乐队等多位歌手的经典曲目，让我们重新感受，品味经典的魅力。,45,109391,504,20,48
【戏腔三百首】好听到耳朵怀孕的戏腔古风,290894929,执剑稳,介绍：戏子红妆看江南花开二月将军穷奇踏北国金戈铁马叹君还戏古今难渡红颜劫谁还记为君舞一曲蓝颜戏台上戏里十年梦 老去经年秋与春老腔新腔曲犹陈 醒转前尘又一声 红尘里故事人欢迎在歌单评论区留下自己喜欢的歌曲名称～,108,40823,806,1,5
国语经典 | 岁月是神偷偷走最宝贵的记忆,1489286516,贝克克y,介绍：听说，所有无法释怀的生活，都是妥协下的优雅。终有一天，在某个稀疏平常的清晨，岁月会消逝、执念会放下，记忆会模糊，唯有我们还守着旧时的情感。究竟是哪一首曾温柔过你的岁月？究竟是哪一首听哭了你的双眸？不知你现在是否还记得?,185,2850098,12770,189,173
中文跑步歌单｜燃烧我的卡路里,93983257,--苏麻离青--,介绍：跑步歌单---华语流行——————————————01.能坚持跑步的人，至少有个好身体。02.最好的跑步状态：不是快，而是强大；对一个跑者最好的称赞：不是快，而是坚强。03.不要把跑步太当回事，也别把跑步不当回事。04.长期跑步有伤害吗?有，会伤害到你的同龄人。,99,4033,41,2,2
古风‖各大类戏腔,2008041985,从不洗裤,介绍：本歌单选歌较杂，望各位听友选自己歌曲来听。另外，本歌单欢迎推歌，欢迎推歌，欢迎推歌，请私信给我，私信给我。谢谢听友,71,675556,9945,102,19
治愈的风｜即使一个人， 也请好好生活,97515301,Bzstrive,介绍：每个人都会经历那么一段，一个人生活的时光，小时候觉得，一个人是一件很苦的事。长大后才发现，一个人是一件很酷的事。就算是一个人，也可以学着讨自己欢心如果不是对的那个人，你只会在两个人的生活里感受到加倍的孤独。所以，我耐心等待那个对的人出现，而在他出现之前，我想我情愿独自生活。保持天真，也保持内心的丰盈。人间美景有好多，每个人亦有自己的节奏，不强求则安乐。人生有许多无趣的时光，我只愿与自己消磨。小王子在遇到他的玫瑰花之前，也曾独自生活在B-612这颗小星星上。所以亲爱的你请不要着急属于你的总会到来在此之前即使一个人也请好好生活,89,4589904,35031,627,105
华语回忆杀｜经典永不过时,109390499,这条平凡的狗_QwQ,介绍：华语回忆杀…经典老歌永不过时…潮流会褪去…但经典永不过时…老歌没人听是因为大家都喜欢喜新厌旧…只有少数人喜欢怀旧…后来发现不是老歌听的有感觉…而是在歌里的我们难以释怀…,141,9634172,45699,585,123
华语民谣 // 你是我的小众喜好。,272654740,寒烟入暮戏入骨,介绍：按自己的方式，努力生活在湖边点燃篝火，旅行日记写下我爱你她在他的民谣里,22,4022,21,0,1
奔向月亮｜永远迎着光走 阴霾迟早会散去,450639585,四季里的懒睡猫,介绍：太阳下山夜里也有灯打开你看 这个世界不坏慢也好 步子小也好是在往前走就好你不是暗淡沙小的星光而是囊括了明月的整个银河即使身处泥沼也要仰望星空呀,45,58601,1008,25,36
rapper说情话 今晚也想跟你,345006167,决劣,介绍：评论区留喜欢文案你有一份超甜rap情话歌单请查收,405,14442805,181888,3294,1501
「精选」0.8x0.7x降调慢速神仙合集。,1299970802,还是挺难过的,介绍：或许他真的有过片刻心动， 又或许有那么一瞬间他真的很想牵起你的手， 可那都不妨碍他最后不选择你。所以我缝缝补补， 直到有一天我突然就不想要了 觉得破破烂烂的好像也不太体面。后来我终于明白，原来真的有人分开，也不是因为不爱了，也不是彼此有了新欢，两个人只是有点争吵，没有背叛，爱都还在，只是因为双方都不理解，而没有一直走下去。,44,868281,10490,282,26
暮色正浓｜想你时 音乐与气味都是时光机,450639585,四季里的懒睡猫,介绍：气味和旋律比任何言语描绘都要坚贞你知道普鲁斯特效应吗？每次听到或闻到某个特定时期的气味旋律时记忆就可以被一下子拉了回去我会想到当时的人和事仿佛我现在身处于过去时间也是有声音的每次听到很熟悉的音乐就会把思绪拉到很久以前的某一天尽管回不去了你也不能停下生活也还要继续,45,27256,95,4,0
我愿是月，为你再一次圆满,201586,原创君,介绍：第一次看到宇宙是与你四目相对的时候/封面来自网络,35,197016,598,7,6
古风精选：难忘你倾世容颜,1407747620,小攀哟,介绍：喜欢歌单的可以点个关注哟听古风音乐，就像品茶。品茶可以论茶名、闻茶香、观茶形、品茶味。听古风音乐，也可以从各个角度切入——旋律，褪去了嚣杂喧哗，宛如清朗流水；歌词，精雕细琢，就像一阙阙唐诗宋词；意境，深长悠远，让人浮想联翩。封面/微博：香菜菜末歌单创建：2018.7.26歌单修改：2019.5.20歌单完善：2019.5.27歌单制作：小攀哟勿侵、欢迎收藏，关注！,341,23152970,320652,1911,797
『中文rap』诗人般的饶舌中文说唱艺术,341922132,肆夏无人,介绍：不定时更新添加歌曲 黑怕无止境中国纯正hiphop 中文各类风格站在金字塔顶端的法老和他的小娇妻马思唯说唱诗人jonyj与他还在努力练好语文的好厚米tt,682,8224187,89148,994,523
【古风】听一遍绝对不会后悔的好听古风歌单,346769611,是你的顾柒柒_cc,介绍：11月份继续更新【又藏了好多好听的歌曲想和你们分享】【11月7号歌单开始更新】这次新添加的歌曲有你们喜欢的嘛精心筛选古风女生/男生好听的音乐，若喜欢歌单里面的歌曲求收藏哦，你的收藏就是对我最大的鼓励，非常感谢。本歌单收藏好听的古风女/男音，每一首作者都有亲身试听过，质量有保证，只为给你不一样的听歌体验，歌单歌曲非常适合列表循环也适合随机播放更适合单曲循环，保证每一首都很好听，会慢慢找歌曲更新的，可能不会经常更新，望理解，有什么问题可以在评论区提出来也可以私信我，欢迎你们推荐好听的古风歌曲。这个歌单我会持续更新的。,234,2092991,27836,304,169
华语 | 一人一首成名曲 哪一首才是你的最爱,2118682115,月亮藏不住的小情绪,介绍：在每个年代，都会出现很多神仙歌曲。有些歌手往往不止一首歌让人熟知。 很多歌曲都很经典，伴随了一代又一代人的成长，影响了几代人。直到现在很多人都为之倾听，伴随着音乐的脚步。让我们来听听，这些流传至今动听的华语良曲吧！封面：彭于晏 & 胡歌,115,3711750,21270,181,68
乐队｜一次有预谋的初次相遇,1427891673,格林岛屿,介绍：从明天起做一个幸福的人，喂马，劈柴周游世界，从明天起，关心粮食和蔬菜，我有一所房子面朝大海，春暖花开。——海子不妨不妨，来日方长人间美好，日落和你......,69,1187698,16554,209,36
顶级试音碟 极致细腻发烧人声Hi-Fi试音,3223389037,内啡肽_Fentany丨,介绍：好听的试音∶磁、润、透、脆、净、厚、醇的境界，具有辨识度的嗓音，优质的录音，丰富悦耳的配器，精良的制作，，试听效果均为一流水平。发烧音乐通常分为人声发烧，乐器发烧。人声发烧主要突出人的声音特征，能够完美的充分表现出来，配乐的编排较为少。发烧与流行更为不同发烧要求录音声音细腻，逼真，声音改变不了需要的是一种真实的音色。由于这些发烧音乐录制的相当细致，好的设备才能听出来很遗憾可惜网易有些歌曲没有无损版本有无损及时替换。,238,6386,120,1,2
看向日落｜被晚霞拥抱的那天 我在想你,450639585,四季里的懒睡猫,介绍：傍晚的阳光金黄而辽远四季交替却如此温情你迟到了许多年可我依然为你的到来而高兴你看 晚霞在燃烧烧成夜空的烟火但世界上美好的事物并不太多傍晚时分洒在我眼里的晚霞和笑起来温柔到要命的你,45,116359,1762,42,58
龙韬娱乐 | 来自Z世代创作人的多元音乐,1,网易云音乐,介绍：云村好消息！黄子韬携龙韬家族正式回归云村，SALUTE！年轻的音乐在这里相聚，为了热爱肆意向前！一起听听他们掀起的音浪吧！让我们在云村的乐评里再次遇见彼此，遇见个性音乐的力量。,42,25089,291,11,14
画面感超强♡闭上眼会有属于你的MV,201586,原创君,介绍：闭上眼听 会有属于你的MV那些回忆里的声音那些全是故事的歌词……/封面来自网络,47,299929,2155,24,7
《2022中国好声音》 | 用音乐见证蜕变,1,网易云音乐,介绍：《2022中国好声音》是由浙江卫视和灿星制作联手打造的大型励志专业音乐评论类节目。作为国内首屈一指的音乐综艺IP，好声音一直是对年轻人最有号召力的王牌综艺，更是为华语乐坛培养了众多一线歌手，创造了无数耳熟能详的音乐作品。十一载峥嵘历程，好声音初心不忘，8月5日起每周五晚《2022中国好声音》如期而至，用音乐的力量陪伴大家一起度过这个夏天。,149,192194,1650,16,19
极致浪漫 | 让人惊艳的台湾小众乐队精选,86621942,回忆哆啦没有A梦,介绍：最近几年出现了太多的台湾宝藏乐队，台湾的乐队总有一种特殊的吸引力。这张单收集了一些在内地名气远远不及五月天和苏打绿的台湾小众乐队，听他们的音乐，有一种深刻的体会，他们的歌声，他们弹奏的旋律，无不呼喊着对音乐的热爱。包括但不限于：告五人康姆士COM’Z 甜约翰 Sweet John椅子乐团 deca joins草东没有派对落日飞车傻子与白痴八三夭Hello NicoHush!老王乐队茄子蛋旺福少年维持的烦恼Tizzy Bac康斯坦的变化球VH......PS：歌单不定期更新，欢迎推荐~,45,557546,5462,68,27
孤独的时候，听一首安静的民谣吧。,252393521,音乐想象家,介绍：世事就是这么的奇怪，努力去追寻时，它就如天上的云，永远从你手上溜走，无法捉住。想要抛开它，它又变做空气，每一次的呼吸又都可以感觉的到。,237,941371,5023,34,6
看了56次日落，只为了忘记你,201586,原创君,介绍：其实是眼里的一滴泪在夕阳里打转了55次/封面来自@噗啊噗啊,41,239873,1332,11,32
精选优质翻唱丨宝藏Cover合集,436251842,喜-歡-都-給-你,介绍：进来就留下你的故事和文案吧生活明朗，万物可爱，人间值得，万物可爱愿你平安喜乐，万事胜意好听的歌曲也可以分享给我投稿的话可加V 891999890,365,35347228,219663,2176,657
好听到单曲循环!(神仙翻唱和原唱)在更新哦,1745211314,wzh1one,介绍：建议随机播放哦！歌单一般从第10开始更新为了避免歌单臃肿，歌单会定时清理一部分歌曲，记得查收哦进来就分享一些自己喜欢的文案吧无论你在哪里，无论在做什么，请记得当初的自己！你和云彩一样值得！|･ω･｀)Immortal Songs神仙歌曲,263,5146942,22025,283,117
【戏腔古风】初见惊鸿，一眼半生愁,127056488,W-沙丁鱼罐头,介绍：初见惊鸿一眼半生愁愿君念我知我亦惜我待君归来春和景明之时可尽赏山花烂漫芳草萋萋,85,839723,9037,76,29
【华语民谣】人在路上，心在远方,1957800055,倾天奏梦,介绍：我们一直都在路上，寻寻觅觅，追逐梦想，背起行囊，奔向远方。迎着朝阳，穿过霞光，走在布满荆棘的路上，所有的不堪，那只是一个过往。再大的风浪，也不能把我们阻挡；再多的困苦，也要拼命去闯。梦想，并不奢侈，只要勇敢的迈出第一步：让心去远方，让人在路上。,64,1241600,8268,135,7
「高燃古(国)风」乱世封疆，谁与争王,289759114,千藜Mico,介绍：乱世征战，夜伴孤影，心系一人，不离不弃。相逢四月，犹度半生，蓦然回首，梦醒时分。来浅浅领略一把快意江湖吧推荐那些比较燃，气势磅礴的古风歌曲(男攻音，女攻音，男女对唱，合唱，歌单持续更新中...)封面作者 : 仙都怪谈,122,4387922,63750,381,126
华语 | 90后回忆杀 好听却不知道歌名,2118682115,月亮藏不住的小情绪,介绍：“ 我发呆的时候常常会想，什么样的人会和我有以后. 就像你听完一首歌，很好听来不及保存转眼就忘了... ”,266,2230614,11868,174,28
我将故事写成民谣歌 献给远方的她,2118682115,月亮藏不住的小情绪,介绍：在人生的道路上，每个人都是孤独的旅客。 —— 季羡林封面：赵雷,37,43346,233,2,1
10W热评好听的华语经典,443893337,chelife,介绍：10w热评的华语音乐，好不好听这个就仁者见仁智者见智了，毕竟每个人的审美不一样，但是人气这样，绝对是标都,108,12518,124,0,0
华语老歌 |百听不厌系列 | 经典永不过时,346620044,沈星辰co,介绍：这些曾流传在耳边的老歌无论何时何地响起总是能跟着哼唱起来！气氛升华！记忆油然而生！哪一首歌的歌词让你印象深刻呢？评论区留言吧！你说歌词大家一起来猜歌名～欢迎推荐！一起聆听！多多分享！笔芯～,111,1548991,9189,53,31
暖愈民谣 • 净化心灵的旋律,1489286516,贝克克y,介绍：本期给大家带来温暖，治愈的民谣，虽然小众，但却不失为宝藏歌曲的称号。,105,24467,136,4,0
浪漫摇滚｜康姆士，落日飞车，告五人，棱镜,418592306,隐匿于蓝,介绍：想要变成雨后彩虹的颜色，因为它真的很美。太多放不下，自然成负担，理想你越多，现实就骨感。所有的爱与不爱都是妄想。花一般的年纪与悸动，每每想起那段情窦初开，又热血沸腾的青春岁月。那真是一个特别纯粹的年代，每个人都有着一张年 轻不经任何修饰的面孔，和一颗自由火热的心。不需要去攀比什么，因为大家都一无所有;也不需要去烦恼什么，因为有着大把的青春年华可以去尽情挥霍，就像摇滚一样无畏无惧，热血沸腾。,266,5866822,89229,1383,763
若把你比作歌 • 你便是那高山流水,201586,原创君,介绍：你就是我的千山万水 人间四季/封面来自@Yuki雪雪,34,289744,1053,19,18
民谣 | 再忆青春 致那美好的曾经,2118682115,月亮藏不住的小情绪,介绍：时光犹如一条奔涌不息的洪流一去不复返甚至我们还来不及阅读和回顾它已滚滚而去留给我们的只有不尽的怀想和一声叹息----------------------✂-------------封面：房东的猫,52,2462330,12505,212,41
轻柔的中文爵士颇有情调,443893337,chelife,介绍：熟悉的一些中文歌曲，如果用爵士乐的方式演绎，会发生什么？答案是慵懒+性感，我很喜欢，希望你也是^_^^_^^_^,33,1320,17,0,0
想见你｜喜欢的人也喜欢你的几率有多少,392535778,陈笑一Joylyn,介绍：一定要爱着点什么，恰似草木对光阴的钟情。Ps:此歌单收录这些年经典的台剧歌曲(不定期更新，欢迎补充),89,661192,3405,65,26
清吧驻场 | 今天只想安静地聊天,1489286516,贝克克y,介绍：想喝点小酒，又不想太燥，就去清吧啦～约三两好友，安静地谈谈心，听听小哥哥、小姐姐现场演唱的民谣,23,13199,89,1,0
中国好声音2022巅峰之夜 歌曲合集,610336824,芳心收集人士,介绍：由浙江卫视和灿星制作联手打造的大型励志专业音乐评论类节目——安慕希《2022中国好声音》将于8月5日晚20:30在浙江卫视首播。作为国内首屈一指的音乐综艺IP，好声音一直是对年轻人最有号召力的王牌综艺，更是为华语乐坛培养了众多一线歌手，创造了无数耳熟能详的音乐作品。十一载峥嵘历程，好声音初心不忘，8月5日起每周五晚安慕希《2022中国好声音》如期而至，用音乐的力量陪伴大家一起度过这个夏天。,133,357250,2009,26,2
颜社版权回归 | 宝岛"嘻哈囝"，欢迎加入群聊,1,网易云音乐,介绍：顏社由迪拉胖2005年和同一群热爱嘻哈饶舌音乐的伙伴们一起成立，期间合作过的艺人有饶舌诗人蛋堡、嘻哈女皇葛仲珊、李英宏 a.k.a. Dj Didilong，现在旗下的艺人包括国蛋 a.k.a. Dr.Paper、夜猫组、Leo王、春艳、PUZZLEMAN、DJ MR.GIN、李权哲 / 云端司机 CLOUDRIVER等。发行过许多华语嘻哈饶舌史上的重要作品，亦跨足演唱会制作、展览、纪录片、书籍、音乐节等领域，且皆赢得金音奖、金曲奖、金马奖、金点奖等多项重要大奖的肯定。,110,418045,5970,419,313
“十七八岁的夏天我现在还能记得”,1289346856,-孤岛与海_,介绍：十七八岁的时候总觉得夏天很长，好像怎么都不会过去一样.夏天的傍晚，天光还未尽数褪去，照片里是几道模糊的身影，头发也被风吹的四散扬起，脸上漾起不具名的笑意，我已经记不清当时的情景了，但我想，那一刻肯定很尽兴。,26,5553,92,1,2
水木年华 | 用真诚的态度传递快乐和爱,1,网易云音乐,介绍：中国内地人文民谣乐团，名字取自于“水木清华”， 前后共有五位成员，均是清华大学毕业生，目前由卢庚戌、缪杰、陈秋桦组成。 那些年的青春岁月在歌里随风起舞，在卸下盔甲的心房之中，接受岁月的洗礼。手里的吉他是治愈世界的枪，草莓时光隐喻自在时光，抛开世俗，人人都是无拘无束的乌托邦少年。,35,14295,109,1,1
华语经典：把光阴的故事唱给你听,1489286516,贝克克y,介绍：华语经典金曲合集，有一些是爸爸哼过的歌，时到如今仍然觉得回味无穷，这也许就是音乐的魅力吧。能够留下传世的佳作也是音乐人最大的成功了。,38,137397,644,9,4
民谣/故事，现实、理想、姑娘、诗和远方。,1541423895,Last_fifty,介绍：当你听到一首歌，它既不新颖，也不怀旧，那就是民谣。我见过凌晨五点的早市零零散散的人们为了生计晚睡早起忙碌中汗水浸满了衣襟一次次迎客透出亲切的语气却又不得不抱怨生活的艰辛我也见过夜晚十点的路边摆摊的大爷戴着墨镜举手投足间映射出稳重的气息有条有理稳稳当当在这市井小巷里总有一阵飘香勾起回忆不禁让人感慨所遇的温馨“人间烟火气，最抚凡人心”她说民谣太穷了，一听就是一根烟，一听就是一瓶酒。而我只有一根烟了，还要撑一夜，只剩一点爱了，还要过一生。,85,20135,147,19,4
民谣驿站∶疲惫灵魂的栖息疗愈处,287937556,常迷道故,介绍：相信应该每个人都有过地铁上睡觉的经历，早早起床赶公交换地铁，已经成了一线城市普通打工人的日常，但是生活仍要继续，我们还需努力。不要有太大的压力，也别让自己太累了，来这送你一首民谣，希望能让你疲惫心灵得到释放，加油啊陌生人，这是属于我们的时代！,37,13547,669,0,3
雨会停雾会散总要跟过去说再见l温柔男声,1371974320,逃雪天,介绍：我想和你拥有一个很长很长的未来，很想和你得到所有人的祝福，很想陪你走完你的一生，彼此温暖互不辜负，,613,22525382,198572,2143,866
边哭边摇情感DJ大碟,549256383,总为浮云能蔽日-不见长安使人愁,介绍：故人西辞黄鹤楼 烟花三月下扬州,60,4655300,35631,390,40
